388296949d4c3a9f8fa8cc2b2c47f09d27e8ae67dd1c8ddc6523296c0af573b7	pzhermes:pzvault	0640	plugins/pz-memory-v1/__init__.py
eec558b54c0c8baea090032339a4c642ad243c38635f172a754bb8ded357ad1b	pzhermes:pzvault	0640	plugins/pz-memory-v1/plugin.yaml
4d40a370655bc7fc35b1ece4c9c5906c9b51acd1c9b1b73b9f1635086f841fe4	pzhermes:pzvault	0640	plugins/pz-memory-v1/knowledge_generator.py
388296949d4c3a9f8fa8cc2b2c47f09d27e8ae67dd1c8ddc6523296c0af573b7	pzhermes:pzvault	0640	profiles/pz-orchestrator/plugins/pz-memory-v1/__init__.py
eec558b54c0c8baea090032339a4c642ad243c38635f172a754bb8ded357ad1b	pzhermes:pzvault	0640	profiles/pz-orchestrator/plugins/pz-memory-v1/plugin.yaml
4d40a370655bc7fc35b1ece4c9c5906c9b51acd1c9b1b73b9f1635086f841fe4	pzhermes:pzvault	0640	profiles/pz-orchestrator/plugins/pz-memory-v1/knowledge_generator.py
388296949d4c3a9f8fa8cc2b2c47f09d27e8ae67dd1c8ddc6523296c0af573b7	pzhermes:pzvault	0640	profiles/pz-sengur/plugins/pz-memory-v1/__init__.py
eec558b54c0c8baea090032339a4c642ad243c38635f172a754bb8ded357ad1b	pzhermes:pzvault	0640	profiles/pz-sengur/plugins/pz-memory-v1/plugin.yaml
4d40a370655bc7fc35b1ece4c9c5906c9b51acd1c9b1b73b9f1635086f841fe4	pzhermes:pzvault	0640	profiles/pz-sengur/plugins/pz-memory-v1/knowledge_generator.py
388296949d4c3a9f8fa8cc2b2c47f09d27e8ae67dd1c8ddc6523296c0af573b7	pzhermes:pzvault	0640	profiles/pz-memory-compiler/plugins/pz-memory-v1/__init__.py
eec558b54c0c8baea090032339a4c642ad243c38635f172a754bb8ded357ad1b	pzhermes:pzvault	0640	profiles/pz-memory-compiler/plugins/pz-memory-v1/plugin.yaml
4d40a370655bc7fc35b1ece4c9c5906c9b51acd1c9b1b73b9f1635086f841fe4	pzhermes:pzvault	0640	profiles/pz-memory-compiler/plugins/pz-memory-v1/knowledge_generator.py
388296949d4c3a9f8fa8cc2b2c47f09d27e8ae67dd1c8ddc6523296c0af573b7	pzhermes:pzvault	0640	profiles/pz-runtime-observer/plugins/pz-memory-v1/__init__.py
eec558b54c0c8baea090032339a4c642ad243c38635f172a754bb8ded357ad1b	pzhermes:pzvault	0640	profiles/pz-runtime-observer/plugins/pz-memory-v1/plugin.yaml
4d40a370655bc7fc35b1ece4c9c5906c9b51acd1c9b1b73b9f1635086f841fe4	pzhermes:pzvault	0640	profiles/pz-runtime-observer/plugins/pz-memory-v1/knowledge_generator.py
